,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
38,69841,2026,1,Final,2025-11-21T00:00:00,2025-11-21T22:00:00,CSUFL,PORT,123,340,41.0,49.0,2025-11-22T00:32:40,F,0.0,0.0,-2.6,79.0,95.0,-118.0,60069841,60000123,60000340,,,,,,,,,,,Scrambled,True,2025-11-22T00:18:38,411.0,410.0,,,ESPN+,False,-52.0,-55.0,-53.0,-53.0,2025-11-22T03:00:00,1118.0,"{'StadiumID': 254, 'Active': True, 'Name': 'Chiles Center', 'Address': None, 'City': 'Portland', 'State': 'OR', 'Zip': None, 'Country': None, 'Capacity': 4852, 'GeoLat': 45.575, 'GeoLong': -122.728}","[{'PeriodID': 118187, 'GameID': 69841, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 27}, {'PeriodID': 118197, 'GameID': 69841, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 22}]"
39,69842,2026,1,Final,2025-11-21T00:00:00,2025-11-21T22:00:00,GRMBST,CABAP,312,394,28.0,35.0,2025-11-22T00:32:40,F,0.0,0.0,-6.7,69.1,345.0,-589.0,60069842,60000312,60000394,,,,,,,,,,,Scrambled,True,2025-11-22T00:12:57,147140.0,147140.0,,,ESPN+,False,-53.0,-54.0,-54.0,-54.0,2025-11-22T03:00:00,2617.0,"{'StadiumID': 345, 'Active': True, 'Name': 'Dale E. and Sarah Ann Fowler Events Center', 'Address': None, 'City': 'Riverside', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 5050, 'GeoLat': 33.5548, 'GeoLong': -117.253}","[{'PeriodID': 118176, 'GameID': 69842, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 19}, {'PeriodID': 118194, 'GameID': 69842, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 15}]"
40,70213,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,NCW,RADF,124,86,39.0,35.0,2025-11-22T00:16:30,F,0.0,0.0,0.9,72.2,-86.0,70.0,60070213,60000124,60000086,,,,,,,,,,,Scrambled,True,2025-11-21T21:16:40,147130.0,147129.0,,,ESPN+,False,-53.0,-54.0,-54.0,-53.0,2025-11-22T00:00:00,1584.0,"{'StadiumID': 135, 'Active': True, 'Name': 'Donald N. Dedmon Center', 'Address': None, 'City': 'Radford', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 3125, 'GeoLat': 37.1386, 'GeoLong': -80.541769}","[{'PeriodID': 118093, 'GameID': 70213, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 13}, {'PeriodID': 118137, 'GameID': 70213, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 22}]"
41,70262,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:00:00,DEN,COLST,319,217,40.0,39.0,2025-11-22T00:16:30,F,0.0,0.0,-8.6,71.8,468.0,-949.0,60070262,60000319,60000217,,,,,,,,,,,Scrambled,True,2025-11-21T23:22:52,407.0,407.0,,,MWN,False,-53.0,-53.0,-52.0,-54.0,2025-11-22T02:00:00,5900.0,"{'StadiumID': 155, 'Active': True, 'Name': 'Moby Arena', 'Address': None, 'City': 'Fort Collins', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 8083, 'GeoLat': 40.575669, 'GeoLong': -105.093403}","[{'PeriodID': 118166, 'GameID': 70262, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 16}, {'PeriodID': 118184, 'GameID': 70262, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 23}]"
42,70263,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:00:00,NWST,GCAN,301,345,35.0,41.0,2025-11-22T00:16:30,F,0.0,0.0,-8.9,70.6,537.0,-1218.0,60070263,60000301,60000345,,,,,,,,,,,Scrambled,True,2025-11-21T23:20:35,147137.0,147137.0,,,MWN,False,-52.0,-55.0,-54.0,-53.0,2025-11-22T02:00:00,7224.0,"{'StadiumID': 172, 'Active': True, 'Name': 'GCU Arena', 'Address': None, 'City': 'Phoenix', 'State': 'AZ', 'Zip': None, 'Country': None, 'Capacity': 7000, 'GeoLat': 33.510152, 'GeoLong': -112.128884}","[{'PeriodID': 118167, 'GameID': 70263, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 20}, {'PeriodID': 118185, 'GameID': 70263, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 21}]"
43,70369,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:00:00,UCRVS,SD,120,342,41.0,34.0,2025-11-22T00:16:30,F,0.0,0.0,-3.6,73.2,123.0,-156.0,60070369,60000120,60000342,,,,,,,,,,,Scrambled,True,2025-11-21T23:05:03,412.0,411.0,,,ESPN+,False,-53.0,-54.0,-53.0,-54.0,2025-11-22T02:00:00,1589.0,"{'StadiumID': 78, 'Active': True, 'Name': 'Jenny Craig Pavilion', 'Address': None, 'City': 'San Diego', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 5100, 'GeoLat': 32.7745, 'GeoLong': -117.1837}","[{'PeriodID': 118156, 'GameID': 70369, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 14}, {'PeriodID': 118181, 'GameID': 70369, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 22, 'HomeScore': 20}]"
44,70370,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:00:00,SFAUS,PEPP,291,337,30.0,29.0,2025-11-22T00:16:30,F,0.0,0.0,0.2,71.3,-58.0,-49.0,60070370,60000291,60000337,,,,,,,,,,,Scrambled,True,2025-11-21T22:50:49,147138.0,147138.0,,,ESPN+,False,-55.0,-52.0,-53.0,-53.0,2025-11-22T02:00:00,481.0,"{'StadiumID': 287, 'Active': True, 'Name': 'Firestone Fieldhouse', 'Address': None, 'City': 'Malibu', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 3104, 'GeoLat': 34.038571, 'GeoLong': -118.709625}","[{'PeriodID': 118159, 'GameID': 70370, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 15}, {'PeriodID': 118171, 'GameID': 70370, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 13}]"
45,70371,2026,1,Final,2025-11-21T00:00:00,2025-11-21T15:00:00,CAMP,TXA,90,325,34.0,32.0,2025-11-21T17:18:26,F,0.0,0.0,0.2,72.7,-57.0,-50.0,60070371,60000090,60000325,,,,,,,,,,,Scrambled,True,2025-11-21T17:04:59,386.0,385.0,,,ESPN+,True,-54.0,-54.0,-53.0,-53.0,2025-11-21T20:00:00,307.0,"{'StadiumID': 344, 'Active': True, 'Name': 'Dee Events Center', 'Address': None, 'City': 'Ogden', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 11500, 'GeoLat': 41.1825, 'GeoLong': -111.945}","[{'PeriodID': 118062, 'GameID': 70371, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 15}, {'PeriodID': 118067, 'GameID': 70371, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 17}]"
46,70372,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,MANH,TXAM,171,270,33.0,52.0,2025-11-22T00:16:30,F,0.0,0.0,-11.3,78.0,864.0,-4217.0,60070372,60000171,60000270,,,,,,,,,,,Scrambled,True,2025-11-21T22:04:51,404.0,404.0,,,SEC,False,-53.0,-53.0,-54.0,-52.0,2025-11-22T01:00:00,7545.0,"{'StadiumID': 95, 'Active': True, 'Name': 'Reed Arena', 'Address': None, 'City': 'College Station', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 12989, 'GeoLat': 30.60578, 'GeoLong': -96.34619}","[{'PeriodID': 118127, 'GameID': 70372, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 26}, {'PeriodID': 118164, 'GameID': 70372, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 26}]"
47,70373,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,EVANS,OREGST,203,252,35.0,33.0,2025-11-22T00:16:30,F,0.0,0.0,-3.1,66.0,109.0,-137.0,60070373,60000203,60000252,,,,,,,,,,,Scrambled,True,2025-11-21T22:21:30,418.0,417.0,,,ESPN+,True,-54.0,-52.0,-53.0,-53.0,2025-11-22T01:00:00,1012.0,"{'StadiumID': 229, 'Active': True, 'Name': 'Sports and Fitness Center', 'Address': None, 'City': 'Saint Thomas', 'State': 'Virgin Islands', 'Zip': None, 'Country': None, 'Capacity': 3500, 'GeoLat': 18.340096, 'GeoLong': -64.97306}","[{'PeriodID': 118144, 'GameID': 70373, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 13}, {'PeriodID': 118168, 'GameID': 70373, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 20}]"
48,70374,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:00:00,NOBEL,DXST,1411,750,23.0,46.0,2025-11-22T00:16:30,F,0.0,0.0,,,,,60070374,60001411,60000750,,,,,,,,,,,Scrambled,True,2025-11-21T22:59:27,,,,,ESPN+,False,,,,,2025-11-22T02:00:00,1237.0,"{'StadiumID': 482, 'Active': True, 'Name': 'Burns Arena', 'Address': None, 'City': 'St. George', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 4779, 'GeoLat': 37.101389, 'GeoLong': -113.566944}","[{'PeriodID': 118153, 'GameID': 70374, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 22}, {'PeriodID': 118183, 'GameID': 70374, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 24}]"
49,70375,2026,1,Final,2025-11-21T00:00:00,2025-11-21T22:00:00,LOULAF,SANCLR,324,341,21.0,38.0,2025-11-22T00:16:30,F,0.0,0.0,-9.4,67.4,666.0,-1944.0,60070375,60000324,60000341,,,,,,,,,,,Scrambled,True,2025-11-22T00:00:27,413.0,412.0,,,ESPN+,False,-53.0,-54.0,-53.0,-53.0,2025-11-22T03:00:00,1331.0,"{'StadiumID': 139, 'Active': True, 'Name': 'Leavey Center', 'Address': None, 'City': 'Santa Clara', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 4200, 'GeoLat': 37.349111, 'GeoLong': -121.935303}","[{'PeriodID': 118175, 'GameID': 70375, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 18}, {'PeriodID': 118195, 'GameID': 70375, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 20}]"
50,70588,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,MHST,ETNST,236,282,30.0,37.0,2025-11-21T21:14:03,F,0.0,0.0,-5.0,69.1,214.0,-302.0,60070588,60000236,60000282,,,,,,,,,,,Scrambled,True,2025-11-21T21:08:45,396.0,396.0,,,ESPN+,False,-53.0,-54.0,-53.0,-54.0,2025-11-22T00:00:00,,"{'StadiumID': 274, 'Active': True, 'Name': 'Freedom Hall Civic Center', 'Address': None, 'City': 'Johnson City', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 6149, 'GeoLat': 36.324444, 'GeoLong': -82.375}","[{'PeriodID': 118096, 'GameID': 70588, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 18}, {'PeriodID': 118134, 'GameID': 70588, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 19}]"
51,70644,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,SCUP,UWG,43,1391,31.0,35.0,2025-11-22T00:16:30,F,0.0,0.0,-1.2,73.9,55.0,-68.0,60070644,60000043,60001391,,,,,,,,,,,Scrambled,True,2025-11-21T20:53:39,147133.0,147133.0,,,ESPN+,False,-54.0,-53.0,-54.0,-54.0,2025-11-22T00:00:00,522.0,"{'StadiumID': 607, 'Active': True, 'Name': 'The Coliseum', 'Address': None, 'City': 'Carrollton', 'State': 'GA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118091, 'GameID': 70644, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 15}, {'PeriodID': 118121, 'GameID': 70644, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 19}]"
52,70645,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,ARLR,TXST,323,332,27.0,31.0,2025-11-22T00:16:30,F,0.0,0.0,-2.9,62.6,98.0,-121.0,60070645,60000323,60000332,,,,,,,,,,,Scrambled,True,2025-11-21T21:53:53,403.0,403.0,,,ESPN+,False,-53.0,-53.0,-54.0,-52.0,2025-11-22T01:00:00,1180.0,"{'StadiumID': 131, 'Active': True, 'Name': 'Strahan Arena at the University Events Center', 'Address': None, 'City': 'San Marcos', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 10000, 'GeoLat': 29.888611, 'GeoLong': -97.932778}","[{'PeriodID': 118124, 'GameID': 70645, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 13}, {'PeriodID': 118151, 'GameID': 70645, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 18}]"
53,71079,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,HAMP,NORFST,189,191,29.0,30.0,2025-11-22T00:16:30,F,0.0,0.0,-1.2,64.3,53.0,-64.0,60071079,60000189,60000191,,,,,,,,,,,Scrambled,True,2025-11-21T21:57:46,147134.0,147134.0,,,ESPN+,False,-57.0,-50.0,-53.0,-55.0,2025-11-22T01:00:00,3912.0,"{'StadiumID': 289, 'Active': True, 'Name': 'Echols Hall', 'Address': None, 'City': 'Norfolk', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 4500, 'GeoLat': 36.847999, 'GeoLong': -76.258157}","[{'PeriodID': 118119, 'GameID': 71079, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 14}, {'PeriodID': 118150, 'GameID': 71079, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 15}]"
54,71080,2026,1,Final,2025-11-21T00:00:00,2025-11-21T11:00:00,REGEN,WM,417,125,27.0,50.0,2025-11-21T13:09:52,F,0.0,0.0,,,,,60071080,60000417,60000125,,,,,,,,,,,Scrambled,True,2025-11-21T12:56:42,,,,,FloC,False,,,,,2025-11-21T16:00:00,2675.0,"{'StadiumID': 89, 'Active': True, 'Name': 'Kaplan Arena', 'Address': None, 'City': 'Williamsburg', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 8600, 'GeoLat': 37.273472, 'GeoLong': -76.719625}","[{'PeriodID': 118053, 'GameID': 71080, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 29}, {'PeriodID': 118054, 'GameID': 71080, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 21}]"
55,71081,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,MERRI,FL,817,271,22.0,38.0,2025-11-22T00:16:30,F,0.0,0.0,-18.0,76.1,1584.0,-4800.0,60071081,60000817,60000271,,,,,,,,,,,Scrambled,True,2025-11-21T20:50:56,147132.0,147131.0,,,SEC,False,-53.0,-54.0,-52.0,-54.0,2025-11-22T00:00:00,10935.0,"{'StadiumID': 119, 'Active': True, 'Name': 'Exactech Arena', 'Address': None, 'City': 'Gainesville', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 10151, 'GeoLat': 29.649444, 'GeoLong': -82.351111}","[{'PeriodID': 118089, 'GameID': 71081, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 4, 'HomeScore': 21}, {'PeriodID': 118125, 'GameID': 71081, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 17}]"
56,71082,2026,1,Final,2025-11-21T00:00:00,2025-11-21T22:00:00,SOUTH,SJST,305,222,32.0,38.0,2025-11-22T01:04:16,F,0.0,0.0,-2.6,72.2,96.0,-120.0,60071082,60000305,60000222,,,,,,,,,,,Scrambled,True,2025-11-22T00:07:56,147141.0,147141.0,,,MWN,False,-54.0,-52.0,-53.0,-53.0,2025-11-22T03:00:00,1773.0,"{'StadiumID': 415, 'Active': True, 'Name': 'Provident Credit Union Event Center', 'Address': None, 'City': 'San Jose', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': 37.33536, 'GeoLong': -121.87985}","[{'PeriodID': 118177, 'GameID': 71082, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 20}, {'PeriodID': 118193, 'GameID': 71082, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 18}]"
57,71083,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:30:00,SALA,UAB,330,134,35.0,38.0,2025-11-22T00:16:30,F,0.0,0.0,-3.4,70.8,117.0,-148.0,60071083,60000330,60000134,,,,,,,,,,,Scrambled,True,2025-11-21T21:37:29,398.0,398.0,,,ESPN+,False,-54.0,-53.0,-53.0,-53.0,2025-11-22T00:30:00,3531.0,"{'StadiumID': 64, 'Active': True, 'Name': 'Bartow Arena', 'Address': None, 'City': 'Birmingham', 'State': 'AL', 'Zip': None, 'Country': None, 'Capacity': 8500, 'GeoLat': 33.502164, 'GeoLong': -86.809244}","[{'PeriodID': 118112, 'GameID': 71083, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 17}, {'PeriodID': 118148, 'GameID': 71083, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 22, 'HomeScore': 21}]"
58,71084,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,JACKST,ARK,306,276,29.0,55.0,2025-11-22T00:16:30,F,0.0,0.0,-14.2,76.6,1584.0,-4800.0,60071084,60000306,60000276,,,,,,,,,,,Scrambled,True,2025-11-21T22:02:12,147136.0,147136.0,,,SEC,False,-52.0,-54.0,-53.0,-53.0,2025-11-22T01:00:00,19200.0,"{'StadiumID': 194, 'Active': True, 'Name': 'Bud Walton Arena', 'Address': None, 'City': 'Fayetteville', 'State': 'AR', 'Zip': None, 'Country': None, 'Capacity': 19200, 'GeoLat': 36.061518, 'GeoLong': -94.178188}","[{'PeriodID': 118123, 'GameID': 71084, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 4, 'HomeScore': 23}, {'PeriodID': 118165, 'GameID': 71084, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 33}]"
59,71085,2026,1,Final,2025-11-21T00:00:00,2025-11-21T18:00:00,GAS,FLST,329,29,35.0,47.0,2025-11-22T00:16:30,F,0.0,0.0,-8.6,84.2,491.0,-1158.0,60071085,60000329,60000029,,,,,,,,,,,Scrambled,True,2025-11-21T20:20:09,389.0,388.0,,,ACC,False,-54.0,-53.0,-53.0,-54.0,2025-11-21T23:00:00,3977.0,"{'StadiumID': 11, 'Active': True, 'Name': 'Donald L. Tucker Center', 'Address': None, 'City': 'Tallahassee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 11500, 'GeoLat': 30.437842, 'GeoLong': -84.28669}","[{'PeriodID': 118075, 'GameID': 71085, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 19}, {'PeriodID': 118107, 'GameID': 71085, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 28}]"
60,71086,2026,1,Final,2025-11-21T00:00:00,2025-11-21T15:00:00,CHAR,UMASS,129,55,33.0,31.0,2025-11-21T18:04:44,F,0.0,0.0,0.8,77.8,-77.0,63.0,60071086,60000129,60000055,,,,,,,,,,,Scrambled,True,2025-11-21T17:26:35,415.0,416.0,,,ESPN+,True,-52.0,-55.0,-53.0,-54.0,2025-11-21T20:00:00,1224.0,"{'StadiumID': 229, 'Active': True, 'Name': 'Sports and Fitness Center', 'Address': None, 'City': 'Saint Thomas', 'State': 'Virgin Islands', 'Zip': None, 'Country': None, 'Capacity': 3500, 'GeoLat': 18.340096, 'GeoLong': -64.97306}","[{'PeriodID': 118064, 'GameID': 71086, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 13}, {'PeriodID': 118070, 'GameID': 71086, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 18}]"
61,71087,2026,1,Final,2025-11-21T00:00:00,2025-11-21T18:30:00,OAK,EMICH,149,187,44.0,47.0,2025-11-22T00:16:30,F,0.0,0.0,0.3,73.7,-57.0,-49.0,60071087,60000149,60000187,,,,,,,,,,,Scrambled,True,2025-11-21T20:27:23,392.0,391.0,,,ESPN+,False,-52.0,-54.0,-52.0,-54.0,2025-11-21T23:30:00,1727.0,"{'StadiumID': 111, 'Active': True, 'Name': 'George Gervin GameAbove Center', 'Address': None, 'City': 'Ypsilanti', 'State': 'MI', 'Zip': None, 'Country': None, 'Capacity': 8784, 'GeoLat': 42.254444, 'GeoLong': -83.647222}","[{'PeriodID': 118085, 'GameID': 71087, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 22}, {'PeriodID': 118108, 'GameID': 71087, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 24}]"
62,71088,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:30:00,NCOL,STMN,75,1112,35.0,35.0,2025-11-22T00:32:40,F,0.0,0.0,-2.2,75.1,76.0,-92.0,60071088,60000075,60001112,,,,,,,,,,,Scrambled,True,2025-11-21T21:40:48,397.0,397.0,,,ESPN+,True,-54.0,-52.0,-53.0,-54.0,2025-11-22T00:30:00,1118.0,"{'StadiumID': 254, 'Active': True, 'Name': 'Chiles Center', 'Address': None, 'City': 'Portland', 'State': 'OR', 'Zip': None, 'Country': None, 'Capacity': 4852, 'GeoLat': 45.575, 'GeoLong': -122.728}","[{'PeriodID': 118109, 'GameID': 71088, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 14}, {'PeriodID': 118145, 'GameID': 71088, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 21}]"
63,71638,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,AUSP,TULSA,242,5,36.0,40.0,2025-11-22T00:16:30,F,0.0,0.0,-4.1,71.3,151.0,-202.0,60071638,60000242,60000005,,,,,,,,,,,Scrambled,True,2025-11-21T22:05:11,147135.0,147135.0,,,ESPN+,False,-54.0,-56.0,-54.0,-54.0,2025-11-22T01:00:00,2702.0,"{'StadiumID': 48, 'Active': True, 'Name': 'Reynolds Center', 'Address': None, 'City': 'Tulsa', 'State': 'OK', 'Zip': None, 'Country': None, 'Capacity': 8355, 'GeoLat': 36.148611, 'GeoLong': -95.941944}","[{'PeriodID': 118132, 'GameID': 71638, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 16}, {'PeriodID': 118161, 'GameID': 71638, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 24}]"
64,72002,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:30:00,BVU,DRAKE,651,211,25.0,47.0,2025-11-22T00:16:30,F,0.0,0.0,,,,,60072002,60000651,60000211,,,,,,,,,,,Scrambled,True,2025-11-21T21:13:30,,,,,ESPN+,False,,,,,2025-11-22T00:30:00,3277.0,"{'StadiumID': 293, 'Active': True, 'Name': 'The Knapp Center', 'Address': None, 'City': 'Des Moines', 'State': 'IA', 'Zip': None, 'Country': None, 'Capacity': 7152, 'GeoLat': 41.604444, 'GeoLong': -93.651944}","[{'PeriodID': 118111, 'GameID': 72002, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 20}, {'PeriodID': 118147, 'GameID': 72002, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 27}]"
65,72071,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,COAST,WILL,81,322,40.0,31.0,2025-11-22T00:16:30,F,0.0,0.0,0.8,66.5,-81.0,67.0,60072071,60000081,60000322,,,,,,,,,,,Scrambled,True,2025-11-21T20:55:17,395.0,394.0,,,ESPN+,False,-53.0,-53.0,-53.0,-52.0,2025-11-22T00:00:00,655.0,"{'StadiumID': 312, 'Active': True, 'Name': 'Western Hall', 'Address': None, 'City': 'Macomb', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': 5139, 'GeoLat': 40.471589, 'GeoLong': -90.685201}","[{'PeriodID': 118100, 'GameID': 72071, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 17}, {'PeriodID': 118135, 'GameID': 72071, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 13}]"
66,72072,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,ERSFF,WOFF,820,285,27.0,39.0,2025-11-22T00:16:30,F,0.0,0.0,,,,,60072072,60000820,60000285,,,,,,,,,,,Scrambled,True,2025-11-21T20:43:42,,,,,ESPN+,False,,,,,2025-11-22T00:00:00,1107.0,"{'StadiumID': 6, 'Active': True, 'Name': 'Jerry Richardson Indoor Stadium', 'Address': None, 'City': 'Spartanburg', 'State': 'SC', 'Zip': None, 'Country': None, 'Capacity': 3400, 'GeoLat': 34.963427, 'GeoLong': -81.93363}","[{'PeriodID': 118101, 'GameID': 72072, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 10, 'HomeScore': 20}, {'PeriodID': 118129, 'GameID': 72072, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 19}]"
